Timestep,ViewpointID,X,Y,Z,OrientationX,OrientationY,OrientationZ,OrientationW
0,0,394.369,-62.612,23.5058,-0.553349,-0.472427,0.445435,0.521733
0,1,-230.854,-55.5453,321.903,0.746148,-0.587913,0.193371,-0.245417
0,2,-163.498,118.183,-345.4,0.118886,-0.232629,0.859531,-0.439268
0,0,393.663,-68.4154,18.6696,-0.5536,-0.465687,0.444436,0.528337
0,1,-224.677,-60.3321,325.393,0.755611,-0.579476,0.18584,-0.242327
0,2,-158.066,112.853,-349.685,0.11478,-0.222979,0.860704,-0.443052
1,0,392.72,-74.7167,13.7127,-0.553983,-0.458523,0.443064,0.535307
1,1,-217.919,-65.4621,328.977,0.765956,-0.569678,0.177816,-0.239081
1,2,-152.12,107.034,-354.123,0.110332,-0.212538,0.861713,-0.44733
2,0,391.665,-80.6982,9.30841,-0.554474,-0.451878,0.441482,0.541718
2,1,-211.483,-70.2466,332.175,0.775797,-0.559784,0.170376,-0.236121
2,2,-146.447,101.518,-358.117,0.106131,-0.202708,0.862418,-0.451532
3,0,390.547,-86.2807,5.3247,-0.554956,-0.445735,0.439841,0.547617
3,1,-205.488,-74.6328,334.97,0.784965,-0.550038,0.163612,-0.233493
3,2,-141.144,96.3935,-361.644,0.102238,-0.193629,0.86284,-0.45559
4,0,389.41,-91.4152,1.73339,-0.555397,-0.440114,0.438211,0.552996
4,1,-199.957,-78.6561,337.387,0.793456,-0.54052,0.157505,-0.23121
4,2,-136.227,91.6582,-364.748,0.0986571,-0.185289,0.86301,-0.459509
5,0,388.269,-96.1526,-1.46657,-0.555841,-0.43498,0.436578,0.557882
5,1,-194.86,-82.369,339.477,0.801325,-0.531249,0.151983,-0.229248
5,2,-131.663,87.2733,-367.489,0.0953567,-0.177611,0.862962,-0.463312
6,0,387.134,-100.545,-4.24783,-0.556347,-0.430312,0.434906,0.562287
6,1,-190.154,-85.8169,341.287,0.808632,-0.52223,0.146972,-0.227575
6,2,-127.419,83.2023,-369.921,0.0923082,-0.170521,0.862725,-0.46702
7,0,386.018,-104.618,-6.72067,-0.556863,-0.426031,0.43325,0.566299
7,1,-185.82,-89.013,342.852,0.81539,-0.513521,0.142432,-0.226159
7,2,-123.459,79.4203,-372.089,0.0894798,-0.163957,0.862338,-0.470622
7,3,193.112,-349.742,-19.7071,-0.667649,-0.172079,0.180777,0.701394
8,0,383.266,-113.771,-12.7659,-0.557579,-0.416111,0.42961,0.575667
8,1,-173.394,-95.3819,347.616,0.832147,-0.491987,0.130231,-0.220273
8,2,-111.816,72.9589,-377.06,0.0806393,-0.148904,0.866634,-0.469329
8,3,201.726,-344.362,-26.8565,-0.659124,-0.178843,0.191282,0.704969
9,0,382.345,-116.524,-15.3097,-0.557246,-0.412723,0.428834,0.578998
9,1,-165.848,-96.2562,351.04,0.839657,-0.483504,0.123449,-0.214383
9,2,-104.485,73.3447,-379.082,0.0745805,-0.143474,0.875606,-0.455157
