x,y,z,qx,qy,qz,qw
-341.75447658547034,145.3607574602092,-148.57364478394365,0.30925039380105956,-0.46759719626400675,0.6906912720160524,-0.4567960406360557
-307.83475963626023,-214.17639367289226,139.16261406340485,-0.7276197326725162,0.3801615343572149,-0.2644193335246663,0.5060920355815879
280.7283442522559,-233.66815475743067,163.06682736119058,0.7596404515095229,0.3560616781287992,-0.2309713954924377,-0.49276635463755813
182.2598337535721,327.7410760352191,139.16587253848195,0.20609600143275267,0.794658278045685,-0.5527152167149211,-0.14334764922619195
-153.53875764541533,-249.50271709383932,-272.3494888254685,-0.3843544899015243,0.10878770638589357,-0.24966983878078533,0.8821008063906371
113.31185798189779,-359.57983908977366,-133.65164481166215,-0.5702971286807644,-0.08773043373822956,0.12418072558511689,0.8072445127764769
-59.51065802152338,390.66709705633326,-61.94917965092692,0.04908676457914057,-0.6481928840858201,0.7577228114818099,-0.057381316852789827
78.14025541256713,376.16351320274936,-111.33333651258184,-0.06140858610136816,-0.597546914402797,0.7952904102406353,0.0817302515596855
-38.83410529335238,-36.3033696226005,396.45173428818504,0.9152701654952621,-0.3972973596873088,0.02651819836737689,-0.0610910574070965
-202.700305936408,120.80668804971239,322.983482698026,-0.4696047958057917,0.8265595496567282,-0.26977512227674855,0.15327109978085504
