x,y,z,qx,qy,qz,qw
11.165541375076387,-1.6769096801108796,399.8406165708109,0.7577241143607273,0.6524223610743007,-0.00920976807674954,-0.010696235714440824
73.9765500437804,-24.56308606148392,-392.33165159945503,-0.07939148446490717,-0.057292475030666826,0.5823715740924309,0.8070055230222549
-102.84345164438452,77.82504438113203,-378.6376723477789,0.07276522096734576,-0.1463151809719337,0.8833499908779969,-0.43930613932719675
322.6416858192646,189.88500871930705,-140.87592425738194,-0.2825040971680252,-0.49406126114233184,0.7137986870225963,0.4081498985992096
-146.74221629805754,-333.4711217275948,165.11733079744766,-0.8224844929012376,0.17296219943618796,-0.11150834572305887,0.5302539253388863
-24.338782847291775,354.10172131204945,184.44401484828956,-0.029322401677247662,0.854221994167933,-0.5187753529534624,0.01780771202733379
28.25556904778078,-345.3241158950633,-199.882159781905,-0.4997306307770062,-0.02041070640213916,0.03533849951803986,0.8652189839452176
-193.47112216611106,-65.46196985641396,-343.9239093030662,-0.21512903863202018,0.15431983057413612,-0.5620787045892631,0.7835639198406782
94.00742082810586,-147.17756845838974,-359.86298527623455,-0.21500391407947186,-0.06280593391721749,0.273272411198285,0.935495013815236
153.8852329101126,141.70504134208633,-340.93843483895745,-0.10912600743618833,-0.24883422383655393,0.8813505856984718,0.3865154442420864
-9.124292376785993,70.91615494659851,393.5576784363545,-0.0636784513089309,0.9939276396621332,-0.0895543565879945,0.00573752304285427
141.92099020371222,-57.33452192028678,369.5553884545184,0.8131009660302215,0.5484624459421705,-0.10908930450590965,-0.1617259659865074
-89.88359687340727,-103.42930755174082,-375.7969097164933,-0.16292574855260336,0.060902079709622574,-0.34480276165643486,0.9224192065973651
-365.5852813905256,130.6930967166122,-96.26378603209227,0.3548684705160936,-0.5037247622397106,0.643874617930353,-0.4536024789671649
60.28786513766564,-39.62222064989547,393.4405329244988,0.8765040446987986,0.472801571256135,-0.04298886689563348,-0.07969498834560418
-65.95691059046389,125.89773548641644,373.8976412666358,-0.23502414382409606,0.9550579581381673,-0.17539929493326167,0.04316289788255576
-62.996021223286434,175.61596169485765,-353.82274560579845,0.04116946971334354,-0.23669947772708347,0.9563522080487933,-0.1663396710572842
107.08266540317025,102.65109552040751,371.4782030733605,0.3853621740387004,0.9032406925409566,-0.17367212037334065,-0.07409615889725504
