Timestep,ViewpointID,X,Y,Z,OrientationX,OrientationY,OrientationZ,OrientationW
0,0,-80.4591,-358.158,158.9,-0.830741,0.0921633,-0.0605327,0.545629
0,1,168.315,-48.4478,-359.615,-0.179506,-0.135125,0.586034,0.778513
0,2,251.597,198.563,239.315,0.389911,0.804433,-0.403293,-0.195477
0,3,-339.453,208.043,-38.5994,0.328398,-0.586435,0.64604,-0.361776
0,0,-39.2094,-336.253,213.065,0.87393,-0.0507812,0.028041,-0.482579
0,1,229.341,0.524539,-327.723,-0.212297,-0.212783,0.675179,0.673637
0,2,270.384,132.369,263.384,0.481986,0.772605,-0.350612,-0.218728
0,3,-325.307,215.188,-88.7092,0.295327,-0.54945,0.688447,-0.370037
1,0,-61.3773,-337.713,205.384,0.86639,-0.0780908,0.0442766,-0.491233
1,1,261.182,6.73501,-302.884,-0.243173,-0.249524,0.671287,0.6542
1,2,245.689,89.7947,302.612,0.53702,0.768033,-0.28594,-0.199934
1,3,-340.743,163.486,-131.022,0.308852,-0.490747,0.689534,-0.433959
2,0,-92.9626,-353.353,162.787,-0.83181,0.107589,-0.0698496,0.540035
2,1,263.587,-7.33488,-300.779,-0.252464,-0.245537,0.652536,0.670947
2,2,199.42,93.0706,334.02,0.514534,0.807948,-0.242234,-0.154264
2,3,-347.617,136.545,-143.242,0.319066,-0.468128,0.680926,-0.464104
3,0,-110.217,-360.094,134.848,-0.808655,0.120986,-0.0851856,0.569371
3,1,262.616,-14.565,-301.365,-0.25507,-0.241316,0.643489,0.680167
3,2,157.801,108.688,351.121,0.450733,0.857753,-0.218811,-0.114981
3,3,-344.412,157.775,-128.403,0.314725,-0.490351,0.683955,-0.438987
4,0,-103.448,-363.445,131.172,-0.807021,0.112616,-0.0801157,0.574122
4,1,266.086,-15.2545,-298.271,-0.259268,-0.24483,0.641436,0.679263
4,2,154.286,102.127,354.635,0.45969,0.855558,-0.209769,-0.112708
4,3,-333.505,195.191,-103.319,0.302925,-0.528288,0.688093,-0.394559
5,0,-86.7611,-365.721,136.824,-0.813615,0.0951873,-0.0666478,0.569673
5,1,271.039,-13.5928,-293.859,-0.263933,-0.251028,0.641826,0.674821
5,2,176.445,81.9854,349.493,0.520618,0.81598,-0.211821,-0.135148
5,3,-315.709,232.476,-79.2632,0.285653,-0.565087,0.690761,-0.349182
6,0,-80.7831,-364.765,142.901,-0.818901,0.0895941,-0.0616551,0.563536
6,1,270.764,-11.2297,-294.213,-0.262406,-0.251749,0.644906,0.672207
6,2,199.623,60.1097,341.376,0.574247,0.772632,-0.217265,-0.161479
6,3,-297.768,258.065,-68.824,0.267253,-0.585274,0.696362,-0.317979
7,0,-92.9064,-361.063,144.92,-0.818783,0.103654,-0.070918,0.560197
7,1,262.09,-9.6607,-302.019,-0.25198,-0.242863,0.650077,0.674481
7,2,210.334,44.1081,337.363,0.6052,0.745277,-0.217216,-0.17639
7,3,-289.741,267.074,-68.7167,0.258303,-0.589393,0.701068,-0.307245
8,0,-116.682,-354.607,143.664,-0.813975,0.130476,-0.0895924,0.558922
8,1,248.081,-8.22427,-313.669,-0.236104,-0.228406,0.656707,0.678839
8,2,212.243,41.5676,336.489,0.609784,0.740794,-0.217539,-0.179067
8,3,-289.301,268.02,-66.8606,0.258281,-0.591367,0.700064,-0.305754
9,0,-141.601,-347.217,139.247,-0.80567,0.157968,-0.109847,0.560245
9,1,232.522,-6.14675,-325.416,-0.218739,-0.213033,0.664382,0.682178
9,2,215.334,48.0974,333.644,0.598809,0.747316,-0.224752,-0.180089
9,3,-288.241,270.741,-60.1389,0.25882,-0.598196,0.696045,-0.301156
10,0,-157.362,-343.98,130.058,-0.795327,0.173285,-0.123662,0.56757
10,1,220.456,-3.96649,-333.741,-0.205321,-0.20166,0.671073,0.683255
10,2,228.342,55.7211,323.659,0.587421,0.748004,-0.242949,-0.190792
10,3,-281.025,279.974,-51.3752,0.253194,-0.60965,0.693698,-0.2881
11,0,-161.479,-346.623,117.377,-0.785159,0.173915,-0.12854,0.580307
11,1,217.381,-0.988282,-335.774,-0.200807,-0.199897,0.676586,0.679669
11,2,248.559,57.5291,308.073,0.585454,0.736434,-0.265348,-0.210948
11,3,-268.51,293.097,-44.6815,0.241508,-0.621146,0.694879,-0.270176
12,0,-159.159,-351.894,104.112,-0.775978,0.167325,-0.128192,0.594497
12,1,222.166,2.86856,-332.617,-0.203889,-0.206538,0.681027,0.67229
12,2,267.498,54.5187,292.357,0.588478,0.720514,-0.284099,-0.232037
12,3,-253.858,306.455,-40.5113,0.227276,-0.63064,0.698099,-0.251588
13,0,-157.006,-355.641,94.172,-0.769029,0.162201,-0.127601,0.604982
13,1,230.142,7.75592,-327.07,-0.209872,-0.217064,0.685364,0.662656
13,2,278.384,50.8924,282.688,0.591565,0.709515,-0.294118,-0.245223
13,3,-241.504,317.235,-32.2224,0.216719,-0.64246,0.696478,-0.23494
14,0,-158.296,-356.488,88.6488,-0.764546,0.162114,-0.129404,0.610282
14,1,236.52,8.29732,-322.474,-0.216229,-0.223947,0.68365,0.660087
14,2,278.455,48.0902,283.108,0.595217,0.706825,-0.292388,-0.24622
14,3,-234.76,323.344,-18.3446,0.21333,-0.656932,0.687784,-0.223349
15,0,-163.027,-354.935,86.2739,-0.761645,0.166553,-0.133779,0.611769
15,1,237.894,5.30617,-321.525,-0.218982,-0.223921,0.678976,0.664001
15,2,269.797,46.3905,291.646,0.599187,0.711008,-0.28142,-0.237161
15,3,-232.808,325.262,-2.28473,0.215502,-0.671344,0.67519,-0.216737
16,0,-169.695,-352.569,83.0587,-0.757597,0.172831,-0.139994,0.61366
16,1,233.641,2.43026,-324.663,-0.215861,-0.218118,0.67648,0.66948
16,2,257.459,44.7653,302.838,0.603345,0.717303,-0.2667,-0.224329
16,3,-234.179,324.179,8.27242,-0.219827,0.679718,-0.665803,0.215327
17,0,-175.628,-350.621,78.8648,-0.752919,0.178028,-0.145789,0.616575
17,1,226.888,0.503849,-329.426,-0.209787,-0.210253,0.675947,0.674447
17,2,245.332,43.709,312.892,0.606141,0.723677,-0.252965,-0.21188
17,3,-235.594,322.969,13.6504,-0.222858,0.683665,-0.660719,0.215378
18,0,-178.048,-350.406,74.2583,-0.748776,0.179323,-0.148616,0.620557
18,1,223.135,0.95366,-331.979,-0.205747,-0.206628,0.677821,0.674931
