Timestep,ViewpointID,X,Y,Z,OrientationX,OrientationY,OrientationZ,OrientationW
0,0,-211.066,-30.5135,-338.408,-0.209768,0.181623,-0.628866,0.726318
0,1,198.969,-340.618,66.2607,-0.736913,-0.199462,0.168752,0.623456
0,2,260.786,301.437,-33.5626,-0.236267,-0.634212,0.689859,0.256998
0,3,-248.636,69.4465,305.544,-0.56775,0.748058,-0.273708,0.207735
0,0,-262.932,-81.0785,-290.332,-0.297892,0.219875,-0.551652,0.747393
0,1,173.4,-336.051,130.393,-0.791256,-0.192108,0.136966,0.564136
0,2,233.889,324.007,17.7529,0.222249,0.687602,-0.657733,-0.212595
0,3,-194.161,18.4252,349.231,-0.651177,0.715896,-0.186356,0.169508
1,0,-305.791,-121.658,-227.357,-0.384434,0.260796,-0.497145,0.732832
1,1,135.601,-317.361,202.224,0.850005,0.173985,-0.099706,-0.487113
1,2,185.146,347.418,70.8641,0.185951,0.744313,-0.622294,-0.155467
1,3,-129.757,-31.1628,377.084,0.774012,-0.610131,0.104776,-0.132919
2,0,-338.325,-131.274,-168.235,-0.44413,0.304063,-0.476106,0.695425
2,1,98.2965,-283.541,264.466,0.898706,0.151361,-0.0683597,-0.405887
2,2,147.965,349.4,126.594,0.161418,0.795102,-0.572913,-0.11631
2,3,-71.8519,-61.2154,388.703,0.901454,-0.416245,0.0498167,-0.107887
3,0,-366.093,-107.132,-120.412,-0.473097,0.354492,-0.483638,0.645452
3,1,85.8367,-239.774,308.449,0.927175,0.160958,-0.0578617,-0.333304
3,2,112.745,338.323,181.179,0.136497,0.841334,-0.516247,-0.083755
3,3,-29.5367,-72.1206,392.334,0.97646,-0.192206,0.0189055,-0.0960453
4,0,-384.424,-70.5736,-85.0756,-0.482046,0.401606,-0.498427,0.59826
4,1,91.6084,-195.537,336.709,0.936694,0.208543,-0.0611248,-0.274549
4,2,76.1402,318.091,230.262,0.104029,0.881479,-0.457448,-0.0539861
4,3,-1.40791,-63.3729,394.945,0.996774,-0.011071,0.000882792,-0.0794823
5,0,-392.084,-35.3975,-70.8309,-0.473528,0.432704,-0.517504,0.566329
5,1,100.969,-155.918,354.253,0.931179,0.275176,-0.0677696,-0.229328
5,2,36.9735,290.459,272.519,0.0580047,0.915032,-0.398389,-0.0252543
5,3,15.7876,-45.6091,397.078,0.984348,0.165547,-0.0100241,-0.0596038
6,0,-391.76,-13.7493,-79.5922,-0.455279,0.439581,-0.537803,0.557009
6,1,115.539,-126.14,361.579,0.909387,0.353537,-0.0794074,-0.204256
6,2,2.93169,262.324,301.957,0.00523408,0.936706,-0.350072,-0.00195611
6,3,25.7543,-27.5315,398.219,0.929095,0.36682,-0.0173248,-0.0438809
7,0,-387.097,-8.61927,-100.408,-0.437508,0.427874,-0.552986,0.565436
7,1,135.834,-107.181,360.64,0.87743,0.425343,-0.0967557,-0.199595
