Timestep,ViewpointID,X,Y,Z,OrientationX,OrientationY,OrientationZ,OrientationW
0,0,48.888,-365.246,155.582,-0.831509,-0.0554016,0.0367464,0.551519
0,1,59.2398,-118.182,-377.523,-0.163115,-0.0385931,0.226986,0.959365
0,2,146.655,190.555,319.657,0.305519,0.897903,-0.300013,-0.102082
0,3,-254.114,292.982,-97.9145,0.214881,-0.575702,0.739112,-0.275874
0,0,75.3074,-347.048,184.083,-0.849589,-0.0911177,0.0553999,0.516553
0,1,89.4014,-99.9644,-376.848,-0.15892,-0.0606974,0.351597,0.920565
0,2,122.732,164.548,343.308,0.303608,0.914854,-0.252654,-0.0838471
0,3,-229.74,319.108,-73.4141,0.196123,-0.608086,0.732127,-0.23613
1,0,105.633,-318.101,218.296,0.867858,0.140329,-0.0760731,-0.470471
1,1,132.885,-69.7956,-370.77,-0.163597,-0.0988637,0.50767,0.840079
1,2,88.937,129.554,367.84,0.290267,0.935705,-0.191498,-0.059405
1,3,-191.355,341.907,-80.5172,0.159478,-0.61149,0.749929,-0.195583
2,0,96.5978,-315.337,226.344,0.875078,0.131027,-0.0689923,-0.460771
2,1,133.84,-81.8132,-367.958,-0.174558,-0.0978846,0.47921,0.854579
2,2,59.0583,101.452,382.387,0.257663,0.954774,-0.143254,-0.0386599
2,3,-198.987,329.861,-107.683,0.16205,-0.582354,0.767461,-0.213559
3,0,74.8983,-328.615,215.412,0.871578,0.0980679,-0.0537088,-0.477337
3,1,113.254,-101.842,-369.867,-0.177273,-0.078996,0.399294,0.896046
3,2,35.9671,79.3998,390.387,0.209796,0.971581,-0.107149,-0.023137
3,3,-219.397,305.768,-135.539,0.176051,-0.547341,0.778884,-0.250526
4,0,54.7703,-342.444,199.33,0.862822,0.0685639,-0.0396739,-0.499263
4,1,91.8644,-114.834,-371.987,-0.176579,-0.0619391,0.325154,0.926962
4,2,17.9355,69.6106,393.488,0.125238,0.988016,-0.0895068,-0.0113456
4,3,-234.506,283.651,-156.681,0.186731,-0.518922,0.784905,-0.282444
5,0,43.6786,-353.892,181.252,-0.850782,-0.0523047,0.0320871,0.521924
5,1,79.2142,-114.582,-374.961,-0.168883,-0.052694,0.293154,0.939554
5,2,6.99196,73.6002,393.108,0.0471354,0.994567,-0.092711,-0.00439384
5,3,-236.008,273.661,-171.493,0.186183,-0.500968,0.792257,-0.29444
6,0,44.1279,-362.523,163.186,-0.837498,-0.0507845,0.0329313,0.543077
6,1,78.1975,-104.185,-378.194,-0.156617,-0.0522371,0.312056,0.935608
6,2,6.14985,86.5696,390.471,0.035241,0.993402,-0.109068,-0.00386919
6,3,-224.89,276.645,-181.362,0.174973,-0.492628,0.803303,-0.285319
7,0,53.5107,-367.314,149.053,-0.826276,-0.0598703,0.0404758,0.55861
7,1,85.8597,-91.093,-379.908,-0.147294,-0.0584754,0.364321,0.91769
