Timestep,ViewpointID,X,Y,Z,OrientationX,OrientationY,OrientationZ,OrientationW
0,0,48.888,-365.246,155.582,-0.831509,-0.0554016,0.0367464,0.551519
0,1,59.2398,-118.182,-377.523,-0.163115,-0.0385931,0.226986,0.959365
0,2,146.655,190.555,319.657,0.305519,0.897903,-0.300013,-0.102082
0,3,-254.114,292.982,-97.9145,0.214881,-0.575702,0.739112,-0.275874
0,0,75.3138,-347.058,184.062,-0.849573,-0.0911211,0.0554056,0.516578
0,1,89.3689,-99.9411,-376.862,-0.158875,-0.060674,0.35157,0.920585
0,2,121.738,164.7,343.59,0.30168,0.915684,-0.252208,-0.083092
0,3,-229.578,318.936,-74.6579,0.195726,-0.606934,0.733097,-0.236412
1,0,107.452,-315.243,221.531,0.869564,0.144127,-0.0772315,-0.465963
1,1,134.56,-69.2986,-370.258,-0.164619,-0.100388,0.510879,0.83775
1,2,86.4105,124.006,370.345,0.294016,0.936209,-0.183686,-0.0576865
1,3,-190.341,339.895,-90.7834,0.15697,-0.601566,0.757873,-0.197756
2,0,102.633,-311.701,228.711,0.875316,0.140399,-0.0732827,-0.456881
2,1,147.051,-68.5867,-365.612,-0.174864,-0.11139,0.525588,0.825089
2,2,50.6058,86.2466,387.299,0.260121,0.95732,-0.121592,-0.0330388
2,3,-195.251,327.614,-120.609,0.156904,-0.569754,0.777745,-0.214183
3,0,82.0439,-328.016,213.715,0.869299,0.107066,-0.0589871,-0.478933
3,1,142.788,-69.322,-367.159,-0.171726,-0.107523,0.519682,0.829988
3,2,21.0278,58.352,395.162,0.171556,0.9821,-0.076607,-0.0133819
3,3,-215.072,302.232,-149.667,0.170241,-0.532855,0.789587,-0.252263
4,0,59.7456,-346.826,190.111,-0.855737,-0.0731675,0.0436361,0.51035
4,1,140.453,-69.1819,-368.085,-0.169589,-0.105512,0.517622,0.83197
4,2,-4.88015,41.5813,397.803,-0.0583014,0.996923,-0.052316,0.00305951
4,3,-233.309,275.07,-172.925,0.183546,-0.500155,0.794454,-0.291547
5,0,39.7587,-362.163,165.098,-0.839204,-0.0459265,0.0296104,0.541064
5,1,141.223,-68.5193,-367.915,-0.169726,-0.1063,0.520039,0.830333
5,2,-27.8333,34.2592,397.557,-0.334048,0.940935,-0.0520757,0.0184878
5,3,-247.478,252.565,-186.99,0.19504,-0.477725,0.793038,-0.323772
6,0,23.7335,-373.232,141.895,-0.82261,-0.0261281,0.0180322,0.56772
6,1,147.81,-67.2025,-365.562,-0.174447,-0.112318,0.529568,0.822503
6,2,-47.2661,35.2884,395.627,-0.446964,0.891491,-0.0660932,0.033137
6,3,-258.285,237.468,-192.089,0.204928,-0.466791,0.787728,-0.345825
7,0,11.5853,-380.551,122.665,-0.808196,-0.0122993,0.00895924,0.588718
7,1,150.177,-61.8152,-365.548,-0.172418,-0.115483,0.544378,0.812765
