Timestep,ViewpointID,X,Y,Z,OrientationX,OrientationY,OrientationZ,OrientationW
0,0,48.888,-365.246,155.582,-0.831509,-0.0554016,0.0367464,0.551519
0,1,59.2398,-118.182,-377.523,-0.163115,-0.0385931,0.226986,0.959365
0,2,146.655,190.555,319.657,0.305519,0.897903,-0.300013,-0.102082
0,3,-254.114,292.982,-97.9145,0.214881,-0.575702,0.739112,-0.275874
0,0,0.059066,-335.871,217.234,0.878375,7.72351e-05,-4.20279e-05,-0.477973
0,1,12.3003,-180.754,-356.618,-0.232733,-0.00790956,0.0330321,0.971947
0,2,94.5725,137.425,363.552,0.28999,0.932923,-0.203827,-0.0633576
0,3,-308.967,249.297,-48.8935,0.285732,-0.597696,0.675822,-0.323081
1,0,-50.8887,-287.366,273.553,0.914053,-0.0803086,0.0347961,-0.39604
1,1,-20.425,-242.91,-317.139,-0.321549,0.0134948,-0.0397004,0.945964
1,2,38.6208,78.1538,390.385,0.226104,0.967914,-0.106756,-0.0249382
1,3,-351.026,191.746,3.79003,-0.362473,0.611024,-0.605262,0.359055
2,0,-79.4287,-233.77,314.71,0.932545,-0.1541,0.0532338,-0.322147
2,1,-1.98164,-290.342,-275.132,-0.395074,0.00134821,-0.00313492,0.918643
2,2,-4.57037,31.2951,398.748,-0.0723876,0.996592,-0.0394609,0.00286625
2,3,-367.822,149.519,48.4876,-0.41803,0.621176,-0.549933,0.370086
3,0,-77.5097,-187.832,344.545,0.946307,-0.187578,0.0511923,-0.258259
3,1,34.2786,-314.443,-244.848,-0.439737,-0.0238979,0.0487203,0.896486
3,2,-25.208,3.42307,399.19,-0.657482,0.752798,-0.0239626,0.0209286
3,3,-361.934,150.03,80.5882,-0.430521,0.644505,-0.525431,0.350981
4,0,-55.8104,-150.343,366.445,0.963386,-0.173045,0.0362072,-0.201574
4,1,73.6075,-320.2,-228.153,-0.46052,-0.0522507,0.0998974,0.880461
4,2,-26.6277,-7.45659,399.043,0.796285,-0.603932,0.0208999,-0.0275566
4,3,-344.957,173.403,104.576,-0.416801,0.676016,-0.517269,0.318924
5,0,-26.6603,-118.819,381.013,0.982051,-0.108822,0.0169672,-0.153119
5,1,111.327,-313.554,-222.014,-0.464835,-0.080071,0.149686,0.868971
5,2,-17.0204,-6.96729,399.577,0.830093,-0.557151,0.0128151,-0.0190931
5,3,-321.498,203.932,122.682,-0.389478,0.708279,-0.515911,0.283696
6,0,15.545,-78.2093,391.972,0.990186,0.0974522,-0.00981191,-0.0996962
6,1,157.165,-288.483,-228.203,-0.449067,-0.114388,0.218738,0.858724
6,2,4.01335,8.97469,399.879,0.208694,0.977904,-0.0120192,-0.00256502
6,3,-279.938,248.31,141.339,-0.337377,0.750234,-0.518594,0.233209
7,0,51.9431,-42.3557,394.345,0.900117,0.427458,-0.0360669,-0.0759476
7,1,194.675,-254.623,-239.308,-0.42452,-0.143693,0.286611,0.846752
