x,y,z,qx,qy,qz,qw
20.76702630492823,27.391419738656232,398.5203140909522,0.3183987662031584,0.9469807908790953,-0.040764578315917455,-0.013706076792255939
203.81727541835863,-195.92339739712412,-282.97091828208335,-0.3518976955739601,-0.14984780277712545,0.36199667897427545,0.850101201189717
-90.37350463884471,373.584346486159,-110.75814064800022,0.07119080875129195,-0.5970629723398836,0.793409168824099,-0.09460214921370842
-259.5818332581758,-156.95961312472213,-260.7315701829416,-0.3634295578775702,0.20494997860999387,-0.4464101564381118,0.7916011842825764
379.8700776895781,-85.31196216577727,-91.76379017640289,-0.48462494694537733,-0.3878581223562123,0.48990213989695014,0.612127953164118
69.1173573934092,-44.76083195706025,391.43231704786916,0.8737974700521638,0.47515089986263764,-0.049437483915239416,-0.09091500907052696
118.18260659819764,116.96120824997487,-363.8034459187566,-0.08191083160404855,-0.19630666893278853,0.9017626567500591,0.37626907697752804
-89.18794673328468,-376.5878662239615,-101.12907183586945,-0.6070919489246298,0.07090857321973004,-0.09181882053788086,0.7861174492338083
-64.96468964039434,-51.26664515051739,391.3455253288814,0.8949765943447096,-0.43381885878353305,0.04536758981387151,-0.09359420459290481
20.3793163052663,79.73400666787501,391.44242443508494,0.12412162072950624,0.9868621250262555,-0.10261767946576271,-0.012906638493652358
-398.3883448508677,35.158280875646,-7.11491200615048,0.4732511972519548,-0.5168555545719745,0.5261322464214091,-0.4817452638929102
188.53254907518078,-127.4483478339206,-328.95652687493305,-0.2631905993139683,-0.13976784265018866,0.4477091639258039,0.8430611858759268
13.256650064340969,30.11900578579391,-398.64408526848473,-0.008473883689614452,-0.04028755030538564,0.9777578491391918,0.2056567407898592
-201.1808816639246,126.2392555900625,-321.85385379235845,0.1512660150159243,-0.27349821838680066,0.8312379421558503,-0.45973992730777186
-5.236248167665728,352.09904954149266,189.7336053974207,-0.006383697552212994,0.8585605716269166,-0.5126582326345598,0.003811792915891316
39.39866302209765,-96.21148035576506,-386.25263287105685,-0.12862098735259267,-0.02531502564926864,0.19144748377112092,0.9727094386539731
