Timestep,ViewpointID,X,Y,Z,OrientationX,OrientationY,OrientationZ,OrientationW
0,0,-138.063,328.328,-182.041,0.103201,-0.511662,0.836128,-0.168645
0,1,-237.281,-90.9398,308.913,0.775651,-0.533392,0.191195,-0.278033
0,2,371.422,67.1647,132.419,0.523019,0.626079,-0.443844,-0.370781
0,3,3.92284,-304.553,-259.291,-0.419379,-0.00270082,0.0058462,0.907788
0,0,-78.9505,333.288,-206.605,0.0570519,-0.488353,0.864897,-0.101042
0,1,-177.579,-111.808,340.536,0.842281,-0.465008,0.13177,-0.238678
0,2,348.451,26.2753,194.658,0.586272,0.632145,-0.371469,-0.344512
0,3,51.8149,-342.094,-200.715,-0.497696,-0.0374777,0.0650684,0.864095
1,0,-85.4966,303.297,-246.376,0.0600126,-0.434084,0.890402,-0.123099
1,1,-160.617,-78.2637,357.878,0.825324,-0.515934,0.121632,-0.19457
1,2,322.504,55.5837,230.004,0.57173,0.678697,-0.352553,-0.296988
1,3,98.6325,-335.702,-193.846,-0.502462,-0.0722864,0.122687,0.852792
2,0,-103.241,262.96,-283.184,0.0710645,-0.375459,0.90799,-0.171859
2,1,-174.978,-35.2181,357.97,0.75313,-0.61665,0.145209,-0.177348
2,2,314.007,99.2874,227.027,0.523205,0.714171,-0.375101,-0.2748
2,3,140.838,-308.235,-212.499,-0.47305,-0.102954,0.186077,0.854985
3,0,-124.184,231.465,-301.666,0.0854527,-0.340023,0.908283,-0.228264
3,1,-189.645,-16.2654,351.81,0.714167,-0.655536,0.165967,-0.180811
3,2,311.987,130.108,213.86,0.485789,0.728927,-0.401392,-0.267506
3,3,174.015,-291.182,-211.971,-0.467328,-0.129001,0.232726,0.843091
4,0,-156.499,206.799,-304.536,0.109946,-0.327479,0.88964,-0.298682
4,1,-188.687,-27.6775,351.612,0.73344,-0.633704,0.160789,-0.186095
4,2,303.042,140.59,220,0.473733,0.742009,-0.399807,-0.255255
4,3,192.886,-295.314,-188.639,-0.492645,-0.146633,0.244706,0.822142
5,0,-191.006,179.261,-302.295,0.138839,-0.32071,0.859832,-0.372233
5,1,-179.451,-52.4496,353.619,0.776628,-0.582129,0.144415,-0.192666
5,2,292.009,139.138,235.311,0.475678,0.753571,-0.383675,-0.242188
5,3,198.017,-308.716,-159.635,-0.526003,-0.154197,0.235285,0.802612
6,0,-210.272,161.914,-299.282,0.156664,-0.318362,0.838867,-0.412801
6,1,-174.655,-79.3167,351.005,0.814532,-0.524684,0.134015,-0.208048
6,2,291.28,136.709,237.627,0.478747,0.753549,-0.380263,-0.24159
6,3,199.283,-318.305,-137.726,-0.550327,-0.158062,0.226324,0.787994
7,0,-204.885,163.168,-302.322,0.151715,-0.314771,0.84404,-0.406814
7,1,-178.999,-101.324,343.064,0.832582,-0.485425,0.13437,-0.230467
