x,y,z,qx,qy,qz,qw
-23.46272055782919,9.703517875661607,399.1933647806059,-0.5555177455109889,0.8308981528431423,-0.026397357181010463,0.01764861348947007
79.19123607911717,-248.18255760242548,-303.53610366837796,-0.3431133446609167,-0.053414446829734605,0.1442512316108294,0.926613032373402
-247.86360741592202,301.5089189328857,-87.49859383263399,0.2108023098961111,-0.5883784019248766,0.7348816752117058,-0.2632910285764205
244.57683517308337,288.8635236329825,-129.38329262720057,-0.20013413721498297,-0.5460926765094122,0.7637903463664231,0.27991681368124405
-181.88816997319563,-94.04332339803302,-343.6168606865136,-0.22676923666586657,0.13803853608263977,-0.5013030334478278,0.8235389149968252
314.63903754015246,-96.25699545652294,-227.45739575025797,-0.3733455186590476,-0.27620894085706993,0.5267222683398071,0.7119588448237656
158.9011005526862,-44.99410977226847,364.3157563555908,0.7796436693013287,0.5895340909250703,-0.12738279262169544,-0.1684604662803997
183.95094999547564,134.04926469482658,-328.92680436616644,-0.1351283929795421,-0.2656723770982945,0.8508155925792603,0.43274857929484906
15.534434478864785,-17.314846502266036,399.32302392427215,0.9335049517152196,0.3573825471794975,-0.010400610657127378,-0.02716702767360959
193.92392684428782,326.4739583921601,125.73092336034688,0.2146615553707363,0.7817186647677347,-0.5646211501093168,-0.15504613071211718
161.28606125547913,-122.41539440647212,-344.96561807954384,-0.2349293061836411,-0.11662417629566868,0.4290813688688013,0.8643472690354875
95.47460496572249,223.07005082767122,318.0005538208691,0.190259836025664,0.9280635145676043,-0.31363229018828487,-0.06429692275035537
-82.30943280123955,62.97245134049007,386.34133566589514,-0.4391290062517003,0.8888714110886698,-0.11714870748321361,0.057874957906192535
1.6273872749250147,28.209985046556408,-399.00068716022344,-0.0010181754913550325,-0.03532852060856118,0.998960449808618,0.028790253011094252
120.23993558773407,-13.787668438031616,381.2509122466469,0.7375009094917714,0.6577659529096339,-0.1018981248363766,-0.11425030348546808
97.0000736302098,54.2037337423554,384.25634798155477,0.5010558407459874,0.8539692496988841,-0.12099459000142715,-0.07099207148296963
66.80054302621288,24.227299837989616,393.63780991409254,0.5717555794438722,0.8155628852316771,-0.07302130646804049,-0.05119205415965321
