Timestep,ViewpointID,X,Y,Z,OrientationX,OrientationY,OrientationZ,OrientationW
0,0,48.888,-365.246,155.582,-0.831509,-0.0554016,0.0367464,0.551519
0,1,59.2398,-118.182,-377.523,-0.163115,-0.0385931,0.226986,0.959365
0,2,146.655,190.555,319.657,0.305519,0.897903,-0.300013,-0.102082
0,3,-254.114,292.982,-97.9145,0.214881,-0.575702,0.739112,-0.275874
0,0,73.8328,-374.031,121.035,-0.803199,-0.0785172,0.0574521,0.587712
0,1,89.1444,-149.748,-360.04,-0.215488,-0.0592849,0.258554,0.939787
0,2,172.86,216.915,288.214,0.306182,0.875511,-0.352853,-0.123399
0,3,-243.451,287.447,-134.557,0.198252,-0.540833,0.767493,-0.281338
1,0,73.7992,-375.885,115.17,-0.798706,-0.0776654,0.0577491,0.593888
1,1,83.1103,-174.451,-350.228,-0.243293,-0.0549925,0.213504,0.944564
1,2,180.095,234.038,269.8,0.294717,0.866252,-0.381923,-0.129938
1,3,-247.383,274.248,-153.589,0.199125,-0.518038,0.776471,-0.298462
2,0,61.9509,-375.053,124.489,-0.806987,-0.0662002,0.0479801,0.584882
2,1,66.7524,-193.741,-343.524,-0.26205,-0.0438782,0.159207,0.950819
2,2,181.872,232.175,270.217,0.298544,0.865241,-0.380749,-0.131374
2,3,-259.014,259.515,-159.886,0.20941,-0.506251,0.773049,-0.31977
3,0,57.4271,-373.956,129.844,-0.81146,-0.0619435,0.0442313,0.57943
3,1,54.5492,-207.978,-337.297,-0.277662,-0.0358075,0.122787,0.952127
3,2,184.445,238.464,262.897,0.294263,0.861412,-0.391753,-0.133825
3,3,-268.28,247.861,-163.067,0.218159,-0.498571,0.768589,-0.336311
4,0,58.4686,-373.609,130.374,-0.811777,-0.0631359,0.045016,0.578797
4,1,48.7228,-217.55,-332.112,-0.289543,-0.0320265,0.105172,0.95083
4,2,187.5,250.098,249.589,0.284873,0.854888,-0.411368,-0.13708
4,3,-271.868,242.037,-165.849,0.221437,-0.493614,0.767343,-0.344232
5,0,61.7078,-373.071,130.423,-0.811532,-0.0666628,0.0475241,0.578544
5,1,46.8927,-226.428,-326.391,-0.301753,-0.0309181,0.0971255,0.947922
5,2,194.335,255.862,238.261,0.285029,0.846513,-0.42613,-0.143482
5,3,-277.728,234.147,-167.459,0.227282,-0.488896,0.763719,-0.355044
6,0,62.3142,-372.503,131.751,-0.812487,-0.0674895,0.0479348,0.577073
6,1,40.8646,-234.612,-321.384,-0.312316,-0.0269964,0.0817772,0.946067
6,2,198.033,259.951,230.67,0.283937,0.841259,-0.435909,-0.147125
6,3,-286.19,224.947,-165.813,0.236469,-0.486638,0.756416,-0.36756
7,0,59.9885,-372.528,132.756,-0.813456,-0.0650766,0.0460908,0.576134
7,1,32.0256,-241.241,-317.454,-0.320521,-0.0211822,0.0624482,0.944943
7,2,198.542,269.345,219.167,0.27474,0.835749,-0.451659,-0.148476
