step,N,grid_size,k_attr,k_rep,sigma_rep,amp_rep,eta,min_spacing,mean_spacing,max_spacing,mean_force_norm,max_force_norm,mean_potential,var_potential,mean_need,max_need,lambda_max_real,lambda_min_real,spectral_radius_I_plus_etaJ,continuous_stable,discrete_stable,num_eig_pos_real
115,14,100.0,20.0,0.25,20.0,300.0,0.02,23.66825262239559,41.06288350396383,63.43049267554625,2.7751351923892074,6.406872129862635,0.0,0.0,0.0,0.0,0.9094336995107037,-9.981131007522144,1.0181886739902142,False,False,5
116,14,100.0,20.0,0.25,20.0,300.0,0.02,23.688913877933057,41.06894532031554,63.522078953263545,2.422903216658697,4.260767202005828,0.0,0.0,0.0,0.0,0.8273338869204235,-9.90506030721557,1.0165466777384085,False,False,5
117,14,100.0,20.0,0.25,20.0,300.0,0.02,23.70840948925374,41.07025436096573,63.452518602386505,3.2257341347440005,6.473017775044244,0.0,0.0,0.0,0.0,0.902389208999816,-9.974754823555951,1.0180477841799964,False,False,5
118,14,100.0,20.0,0.25,20.0,300.0,0.02,23.724435074317608,41.07806817795422,63.550961637207,2.416912305760587,4.481522977996109,0.0,0.0,0.0,0.0,0.8995255346353794,-9.968279960647736,1.0179905106927076,False,False,6
119,14,100.0,20.0,0.25,20.0,300.0,0.02,23.740088102315614,41.08332230322117,63.64335484570253,2.353461033778494,4.224012424199965,0.0,0.0,0.0,0.0,0.883065542754162,-9.927752845417519,1.0176613108550832,False,False,6
120,14,100.0,20.0,0.25,20.0,300.0,0.02,23.692103229552774,41.08648363466128,63.6436568813027,2.7647262369844037,6.312802237073798,0.0,0.0,0.0,0.0,0.8957093795678506,-9.962815308304325,1.017914187591357,False,False,5
121,14,100.0,20.0,0.25,20.0,300.0,0.02,23.71552923869971,41.0910835278287,63.73041733539699,2.3386062159847003,4.116572628236645,0.0,0.0,0.0,0.0,0.8298734029367666,-9.908934857886022,1.0165974680587353,False,False,6
122,14,100.0,20.0,0.25,20.0,300.0,0.02,23.737054409656718,41.095635002427024,63.666258452818084,2.6169743229945555,5.276943217723903,0.0,0.0,0.0,0.0,0.8898952620435208,-9.955455995329165,1.0177979052408703,False,False,4
123,14,100.0,20.0,0.25,20.0,300.0,0.02,23.75240594500398,41.10086121083536,63.759354778106015,2.3311447934283946,4.001002243583065,0.0,0.0,0.0,0.0,0.6992380336420817,-4596.569179253155,90.9313835850631,False,False,5
124,14,100.0,20.0,0.25,20.0,300.0,0.02,23.76723538654146,41.10398653475025,63.683900457142514,2.5417150883880844,5.003706143562262,0.0,0.0,0.0,0.0,0.9283365037201534,-9.979099708352386,1.018566730074403,False,False,4
125,14,100.0,20.0,0.25,20.0,300.0,0.02,23.71719439371508,41.1077449806701,63.78143851286245,2.644547250886604,6.143258441083917,0.0,0.0,0.0,0.0,0.8018607093156819,-9.888614048432038,1.0160372141863137,False,False,5
126,14,100.0,20.0,0.25,20.0,300.0,0.02,23.73916955339076,41.11006461382715,63.71324366494299,2.9876404088167985,6.7410813250604456,0.0,0.0,0.0,0.0,0.888415146521625,-9.96256120208469,1.0177683029304325,False,False,7
127,14,100.0,20.0,0.25,20.0,300.0,0.02,23.757542052915635,41.11559647019581,63.7354655724041,2.557614248816703,5.934946367793241,0.0,0.0,0.0,0.0,0.8185515598032517,-9.907320357638795,1.016371031196065,False,False,7
128,14,100.0,20.0,0.25,20.0,300.0,0.02,23.77324969777649,41.119663683539166,63.839405340297766,2.334996266175731,4.4210284847081915,0.0,0.0,0.0,0.0,0.8884193468927409,-9.955453505117296,1.0177683869378549,False,False,4
129,14,100.0,20.0,0.25,20.0,300.0,0.02,23.786445780747854,41.12290504559482,63.69871293993253,2.8451780019180535,5.954990299766788,0.0,0.0,0.0,0.0,0.7803733151616965,-4931.566260649902,97.63132521299804,False,False,6
130,14,100.0,20.0,0.25,20.0,300.0,0.02,23.801931528363042,41.12790629599023,63.81045014995437,2.34995682367132,4.609632802784115,0.0,0.0,0.0,0.0,0.9016743232952324,-9.947786408140335,1.0180334864659046,False,False,5
131,14,100.0,20.0,0.25,20.0,300.0,0.02,23.751134648372943,41.12777536656939,63.756052656801465,3.2191460491382062,7.673414592140683,0.0,0.0,0.0,0.0,0.8285972904436718,-9.922798983248445,1.0165719458088733,False,False,5
132,14,100.0,20.0,0.25,20.0,300.0,0.02,23.772604720559613,41.132506058250655,63.714136684692406,2.805296356355446,5.6101415373170695,0.0,0.0,0.0,0.0,0.8747051310878285,-9.937460351030799,1.0174941026217565,False,False,5
133,14,100.0,20.0,0.25,20.0,300.0,0.02,23.791051782440277,41.139439745342315,63.830143268131025,2.3940978134484117,4.870293235233586,0.0,0.0,0.0,0.0,0.8053880255589398,-9.903910133772778,1.0161077605111788,False,False,5
134,14,100.0,20.0,0.25,20.0,300.0,0.02,23.808183203060214,41.142249159597355,63.778501481523755,2.164787614386313,4.44108200797569,0.0,0.0,0.0,0.0,0.8701133044308884,-9.93640201813129,1.0174022660886177,False,False,6
135,14,100.0,20.0,0.25,20.0,300.0,0.02,23.82563993760173,41.145526904260436,63.89245373386563,2.376732202517281,4.799681579694618,0.0,0.0,0.0,0.0,0.806959602500538,-9.902520728823083,1.0161391920500107,False,False,5
136,14,100.0,20.0,0.25,20.0,300.0,0.02,23.841743739836478,41.14652205333755,63.73619136534531,3.297631166730812,6.731547525108542,0.0,0.0,0.0,0.0,0.9143882058149464,-9.963664961843499,1.0182877641162988,False,False,5
137,14,100.0,20.0,0.25,20.0,300.0,0.02,23.873516813956684,41.14866031196553,63.815881930607084,3.1711119049081864,5.835575812674862,0.0,0.0,0.0,0.0,0.8005583061315261,-2761.7497203593753,54.23499440718751,False,False,5
138,14,100.0,20.0,0.25,20.0,300.0,0.02,23.887132381055885,41.15346803682903,63.80377973204059,2.622462690302519,5.098879041880539,0.0,0.0,0.0,0.0,0.8665417874874871,-9.933861777430275,1.0173308357497497,False,False,7
139,14,100.0,20.0,0.25,20.0,300.0,0.02,23.898378545676163,41.15686081697852,63.81462332727701,2.6619968026408074,5.368409367194731,0.0,0.0,0.0,0.0,0.8007393335823948,-9.913558831028213,1.0160147866716478,False,False,6
140,14,100.0,20.0,0.25,20.0,300.0,0.02,23.910182009890764,41.161281393221905,63.862932383723056,2.095273878478261,4.290907692665609,0.0,0.0,0.0,0.0,0.8464944075493875,-9.924676241249449,1.0169298881509878,False,False,4
141,14,100.0,20.0,0.25,20.0,300.0,0.02,23.959185531155228,41.15967511406472,63.932232466095286,3.4589549729283435,6.650997471061587,0.0,0.0,0.0,0.0,0.7952477135646875,-9.910313916342627,1.0159049542712937,False,False,6
142,14,100.0,20.0,0.25,20.0,300.0,0.02,23.999402749645014,41.16768824615331,63.89443329332428,2.4535337907369255,5.839009580440864,0.0,0.0,0.0,0.0,0.8407938902247429,-4965.214228432223,98.30428456864445,False,False,4
143,14,100.0,20.0,0.25,20.0,300.0,0.02,23.94282479415328,41.16769761911369,63.9996486952964,2.9111508581170358,5.684396685149697,0.0,0.0,0.0,0.0,0.7941752040805518,-9.904729442625534,1.015883504081611,False,False,6
144,14,100.0,20.0,0.25,20.0,300.0,0.02,23.930868116680664,41.17228556820724,63.95885112911977,2.623785292574602,5.799064456246467,0.0,0.0,0.0,0.0,0.8668361523602961,-9.942399996839221,1.017336723047206,False,False,4
145,14,100.0,20.0,0.25,20.0,300.0,0.02,23.918091000282633,41.17474993442214,64.0011292330176,2.1476941741460887,4.169401792742661,0.0,0.0,0.0,0.0,0.7888800717582304,-9.91092275530712,1.0157776014351647,False,False,4
146,14,100.0,20.0,0.25,20.0,300.0,0.02,23.961094121448642,41.1787429081165,64.04567481328348,2.7674616408118737,6.594614037613137,0.0,0.0,0.0,0.0,0.8019169252060703,-9.913751773367268,1.0160383385041214,False,False,5
147,14,100.0,20.0,0.25,20.0,300.0,0.02,23.90958062498103,41.181602573638855,64.08070883148235,2.329972277755574,4.861490486349726,0.0,0.0,0.0,0.0,0.8638422801265108,-9.941077169451265,1.0172768456025303,False,False,6
148,14,100.0,20.0,0.25,20.0,300.0,0.02,23.893887071322155,41.18575270177232,64.04498195091878,2.170187232363556,5.373632836122482,0.0,0.0,0.0,0.0,0.7714299317003063,-9.912179075729386,1.0154285986340061,False,False,6
149,14,100.0,20.0,0.25,20.0,300.0,0.02,23.938614835673185,41.188471734201315,64.16404783995435,2.6921338553174605,6.519619417838683,0.0,0.0,0.0,0.0,0.849442719248731,-4819.953908239567,95.39907816479133,False,False,5
150,14,100.0,20.0,0.25,20.0,300.0,0.02,23.830776385617995,41.19050791388461,64.12156855897264,2.421519864785636,5.169103310248201,0.0,0.0,0.0,0.0,0.8404529891659634,-9.936843750163007,1.0168090597833193,False,False,5
151,14,100.0,20.0,0.25,20.0,300.0,0.02,23.88071025929162,41.19351880559992,64.22636370749665,2.5750436860043773,5.619744937330409,0.0,0.0,0.0,0.0,0.8664654684723602,-9.939361024196563,1.017329309369447,False,False,5
152,14,100.0,20.0,0.25,20.0,300.0,0.02,23.869624935186586,41.19577477587217,64.2610495840267,2.4613551091692223,5.243621862329639,0.0,0.0,0.0,0.0,0.791010798913289,-9.917547100466821,1.0158202159782659,False,False,6
153,14,100.0,20.0,0.25,20.0,300.0,0.02,23.823994162747326,41.19128491773156,64.13463382148471,3.3651547135860027,7.400063848689993,0.0,0.0,0.0,0.0,0.7888826313367967,-9.91742577636509,1.015777652626736,False,False,5
154,14,100.0,20.0,0.25,20.0,300.0,0.02,23.871033514045674,41.19823669091875,64.2605321483875,3.2340686176726123,7.4486320007925,0.0,0.0,0.0,0.0,0.8565771979442256,-9.936871330224013,1.0171315439588846,False,False,6
155,14,100.0,20.0,0.25,20.0,300.0,0.02,23.8548480382318,41.20116578219358,64.19766980628044,2.7001026428864847,6.224856354922618,0.0,0.0,0.0,0.0,0.783157729261617,-9.914113555188578,1.0156631545852324,False,False,5
156,14,100.0,20.0,0.25,20.0,300.0,0.02,23.81196245104442,41.20089486662748,64.23217891258527,3.1808542501784918,6.353765547878171,0.0,0.0,0.0,0.0,0.7878249743411714,-2668.643663378715,52.3728732675743,False,False,6
157,14,100.0,20.0,0.25,20.0,300.0,0.02,23.80263120977022,41.198659675082325,64.18752712340313,3.562526897186587,9.016617721769904,0.0,0.0,0.0,0.0,0.7867427571130038,-9.917305995966025,1.01573485514226,False,False,6
158,14,100.0,20.0,0.25,20.0,300.0,0.02,23.85483681171203,41.20638965450158,64.3097927962247,2.6261031921550506,5.046248128152128,0.0,0.0,0.0,0.0,0.7952074672663413,-9.926577778325266,1.015904149345327,False,False,4
159,14,100.0,20.0,0.25,20.0,300.0,0.02,23.81262719465208,41.20773031573758,64.25536817845801,2.328641978533597,4.486816449658579,0.0,0.0,0.0,0.0,0.8822423934556495,-9.936045656510478,1.017644847869113,False,False,4
160,14,100.0,20.0,0.25,20.0,300.0,0.02,23.808070982183896,41.20893656951039,64.39524704139959,2.901342380493255,5.5037105275301865,0.0,0.0,0.0,0.0,0.7859865615297753,-9.923234004528803,1.0157197312305954,False,False,4
161,14,100.0,20.0,0.25,20.0,300.0,0.02,23.771554079224614,41.201585352677064,64.26778429900669,3.3778280701636656,8.203585220521045,0.0,0.0,0.0,0.0,0.8266482839162982,-9.915609232416816,1.016532965678326,False,False,4
162,14,100.0,20.0,0.25,20.0,300.0,0.02,23.771145587553924,41.21051096253769,64.42656429277746,3.284059064049784,7.416375878189837,0.0,0.0,0.0,0.0,0.5962907360891748,-5221.509413193962,103.43018826387924,False,False,5
163,14,100.0,20.0,0.25,20.0,300.0,0.02,23.87393592968788,41.216355194857314,64.30422007936654,2.694943895119691,4.667252206564359,0.0,0.0,0.0,0.0,0.7554607346478436,-9.913463040933024,1.0151092146929568,False,False,5
164,14,100.0,20.0,0.25,20.0,300.0,0.02,23.829381370761535,41.21140097200557,64.34410966973842,2.7763544627971255,6.22017538745417,0.0,0.0,0.0,0.0,0.9213562760114904,-9.970263478192662,1.0184271255202297,False,False,5
165,14,100.0,20.0,0.25,20.0,300.0,0.02,23.81726767124108,41.21133465569723,64.35429828794895,3.122523899190202,8.589362927229532,0.0,0.0,0.0,0.0,0.7209401671877079,-9.886483928022619,1.0144188033437542,False,False,5
166,14,100.0,20.0,0.25,20.0,300.0,0.02,23.918925389775133,41.216352382115204,64.40617347386744,2.6743494804685453,6.540714927069103,0.0,0.0,0.0,0.0,0.831231226975777,-9.93912625556932,1.0166246245395156,False,False,5
167,14,100.0,20.0,0.25,20.0,300.0,0.02,23.814959845976475,41.20706353249757,64.30843432338773,3.3674466722860465,8.329578408851532,0.0,0.0,0.0,0.0,0.7607117944283062,-9.914944256137183,1.015214235888566,False,False,5
168,14,100.0,20.0,0.25,20.0,300.0,0.02,23.8658941933908,41.21741592072216,64.43380111152716,3.209178978932633,7.2502938463726965,0.0,0.0,0.0,0.0,0.7915672100848546,-9.929181066059243,1.015831344201697,False,False,4
169,14,100.0,20.0,0.25,20.0,300.0,0.02,23.821759969377524,41.22064083623888,64.3943434042192,2.488783407176654,4.697694178318279,0.0,0.0,0.0,0.0,0.7955760818260853,-9.914377806537399,1.0159115216365218,False,False,5
170,14,100.0,20.0,0.25,20.0,300.0,0.02,23.865310794883378,41.21830751942287,64.41400666465533,2.7229847561173774,5.457633005007475,0.0,0.0,0.0,0.0,0.846339638410332,-9.945256359525903,1.0169267927682066,False,False,5
171,14,100.0,20.0,0.25,20.0,300.0,0.02,23.905700275249192,41.213452473735984,64.34121584298758,3.6983865629193855,8.207626989633885,0.0,0.0,0.0,0.0,0.7643421959514295,-9.900975858563392,1.0152868439190286,False,False,5
172,14,100.0,20.0,0.25,20.0,300.0,0.02,23.85467545573928,41.219951549197965,64.4453593072632,3.5688149522443595,7.272138276565708,0.0,0.0,0.0,0.0,0.6153776156489594,-5275.113151288306,104.50226302576611,False,False,5
173,14,100.0,20.0,0.25,20.0,300.0,0.02,23.896542630560813,41.219334348847774,64.45649544932732,3.118781471343289,6.32832094509623,0.0,0.0,0.0,0.0,0.7168630363956495,-9.895757346644734,1.014337260727913,False,False,5
174,14,100.0,20.0,0.25,20.0,300.0,0.02,23.987663939945786,41.21965187087959,64.41325414860992,3.2650702199441723,6.994960648715427,0.0,0.0,0.0,0.0,0.8461230589189731,-9.949244322722187,1.0169224611783794,False,False,4
175,14,100.0,20.0,0.25,20.0,300.0,0.02,23.87219796933411,41.22334512199676,64.39299935712049,3.081382331881224,6.575452773082169,0.0,0.0,0.0,0.0,0.766536784058108,-9.91174186510474,1.015330735681162,False,False,4
176,14,100.0,20.0,0.25,20.0,300.0,0.02,23.915792450691736,41.227086231297065,64.46475780386692,2.4142766046128434,4.973791526287186,0.0,0.0,0.0,0.0,0.8232070227861711,-9.931467752554694,1.0164641404557235,False,False,4
177,14,100.0,20.0,0.25,20.0,300.0,0.02,23.898092357411787,41.2187055920411,64.43112827160233,3.203289615871653,8.301494748336427,0.0,0.0,0.0,0.0,0.7334885271022161,-9.914465689821201,1.0146697705420442,False,False,5
178,14,100.0,20.0,0.25,20.0,300.0,0.02,23.908306410167075,41.2257249834207,64.44411698427848,3.5488819094999497,7.209629312826264,0.0,0.0,0.0,0.0,0.828044485704983,-9.936262342837587,1.0165608897140996,False,False,5
179,14,100.0,20.0,0.25,20.0,300.0,0.02,23.94471883167153,41.23069015003966,64.5293990539041,2.7112170557949087,6.033838153455412,0.0,0.0,0.0,0.0,0.7996682799310436,-9.937503408724476,1.0159933655986209,False,False,4
180,14,100.0,20.0,0.25,20.0,300.0,0.02,23.97686439121657,41.22665173939186,64.41617715834745,3.0343765998560377,6.268497188996463,0.0,0.0,0.0,0.0,0.8686339877196461,-739.3762710479706,13.787525420959412,False,False,5
181,14,100.0,20.0,0.25,20.0,300.0,0.02,23.92187706365345,41.22786592150159,64.53033984713541,3.0795283773081943,8.667098657038185,0.0,0.0,0.0,0.0,0.7788553106901567,-9.915320124928817,1.015577106213803,False,False,5
182,14,100.0,20.0,0.25,20.0,300.0,0.02,23.956672402958084,41.22701658181031,64.49453314114466,3.1824206521794074,6.504582769752608,0.0,0.0,0.0,0.0,0.783706188027944,-9.942494954364546,1.0156741237605589,False,False,4
183,14,100.0,20.0,0.25,20.0,300.0,0.02,23.989812394951077,41.228534546061844,64.47234994138016,3.469937158736165,7.925660735132783,0.0,0.0,0.0,0.0,0.7695496918160674,-9.919747838970396,1.0153909938363213,False,False,6
184,14,100.0,20.0,0.25,20.0,300.0,0.02,23.937497854208438,41.23287715618546,64.52953559691966,2.7462280243475985,5.215534553677982,0.0,0.0,0.0,0.0,0.8085793911994,-9.943051324663005,1.016171587823988,False,False,4
185,14,100.0,20.0,0.25,20.0,300.0,0.02,23.967593587491162,41.23674252331251,64.5118792757565,2.4810193536674254,5.646577544524854,0.0,0.0,0.0,0.0,0.8181862376852866,-9.960093612395678,1.0163637247537056,False,False,5
186,14,100.0,20.0,0.25,20.0,300.0,0.02,24.00117553618806,41.23199483770295,64.57098052153978,2.8632130026632074,7.301365379536095,0.0,0.0,0.0,0.0,0.7651006903354344,-9.922453768981496,1.0153020138067086,False,False,7
187,14,100.0,20.0,0.25,20.0,300.0,0.02,23.94349566399949,41.23702331160302,64.56957498545714,3.198899060317946,8.942247179735276,0.0,0.0,0.0,0.0,0.8311573568512753,-793.8021473352733,14.876042946705466,False,False,5
188,14,100.0,20.0,0.25,20.0,300.0,0.02,23.979057505820872,41.22948483272798,64.51535091852791,3.4473022287392006,7.656584456379414,0.0,0.0,0.0,0.0,0.7155577057559595,-9.916579535063994,1.0143111541151193,False,False,4
189,14,100.0,20.0,0.25,20.0,300.0,0.02,24.05943477844777,41.23625950376393,64.57539007170826,3.5126457520025034,7.758468831091801,0.0,0.0,0.0,0.0,0.8173481795314559,-798.2207995774666,14.964415991549332,False,False,5
190,14,100.0,20.0,0.25,20.0,300.0,0.02,23.940352513238054,41.237376541729226,64.52459631429825,2.758416981196595,6.0210825954050335,0.0,0.0,0.0,0.0,0.7879726019143494,-9.947560441224965,1.0157594520382869,False,False,4
191,14,100.0,20.0,0.25,20.0,300.0,0.02,23.975835839607978,41.24315303588741,64.58449248395725,2.291783892216625,4.729144784110589,0.0,0.0,0.0,0.0,0.7770717522851128,-9.939108837558537,1.0155414350457022,False,False,6
192,14,100.0,20.0,0.25,20.0,300.0,0.02,24.00422177123422,41.24509804956382,64.5889180828347,2.2706074455156773,5.587010832758369,0.0,0.0,0.0,0.0,0.8248370668495674,-4708.612828604859,93.17225657209718,False,False,6
193,14,100.0,20.0,0.25,20.0,300.0,0.02,23.951616775303485,41.24009099414866,64.65377528496677,3.0918199332719065,8.012131568972514,0.0,0.0,0.0,0.0,0.7260307773618975,-9.929723400043988,1.014520615547238,False,False,5
194,14,100.0,20.0,0.25,20.0,300.0,0.02,24.035567902276544,41.24766755320465,64.60344038489212,2.466646226781417,6.5959861603530445,0.0,0.0,0.0,0.0,0.8873251826793008,-9.955278914631435,1.017746503653586,False,False,6
195,14,100.0,20.0,0.25,20.0,300.0,0.02,24.00223091443369,41.244352688503476,64.68278950026591,2.798490138257415,5.852220623363,0.0,0.0,0.0,0.0,0.7212980486622467,-9.934083210969558,1.014425960973245,False,False,5
196,14,100.0,20.0,0.25,20.0,300.0,0.02,24.00338485485269,41.245860841915054,64.65192734576407,3.3096610919545433,6.920197518220587,0.0,0.0,0.0,0.0,0.8618350034002751,-9.959665835561692,1.0172367000680056,False,False,4
197,14,100.0,20.0,0.25,20.0,300.0,0.02,23.974245357470238,41.24974918627136,64.63907778927214,2.53448030422027,5.834043397165518,0.0,0.0,0.0,0.0,0.7677351455277042,-9.977652606497852,1.015354702910554,False,False,5
198,14,100.0,20.0,0.25,20.0,300.0,0.02,24.007469272007818,41.249177993077,64.6458472680649,2.7028572986039285,6.234010922834485,0.0,0.0,0.0,0.0,0.7499930249234407,-9.914604165936208,1.014999860498469,False,False,5
199,14,100.0,20.0,0.25,20.0,300.0,0.02,24.006950756659744,41.25055509005116,64.62265467365594,2.7859357901031,7.150212176769596,0.0,0.0,0.0,0.0,0.8625206357839011,-9.981643477422761,1.017250412715678,False,False,5
0,14,100.0,20.0,0.25,20.0,300.0,0.02,5.8845497073291,40.15513041947034,67.99672845149654,236.47623018001966,426.3308590145969,4.439557198374577,147.45493897246962,0.08625921889700423,0.9972406625747681,20.702640742617543,-57.46773523906558,1.4140528148523508,False,False,8
1,14,100.0,20.0,0.25,20.0,300.0,0.02,8.526991205867875,40.30847885706262,65.66687768776754,95.00077486537812,196.25461205446044,1.6755693422081677,52.767942278324114,0.03313134716713394,0.9818638563156128,14.53793859335825,-70.2119011453741,1.2907587718671651,False,False,6
2,14,100.0,20.0,0.25,20.0,300.0,0.02,10.46031431921629,40.4771169433478,65.52623406957514,55.34887493297458,97.24902692305469,0.9621189023032611,22.857478266549016,0.019071255030749124,0.8756396174430847,9.344481378060115,-53.867501758597854,1.1868896275612024,False,False,5
3,14,100.0,20.0,0.25,20.0,300.0,0.02,12.368089930535326,40.575925885926246,65.25200993836984,36.14510366019443,73.7572978919184,0.4781021630000665,8.55018162079445,0.009481853942611269,0.6411485075950623,6.558977688938494,-46.699289834785084,1.1311795537787699,False,False,7
4,14,100.0,20.0,0.25,20.0,300.0,0.02,13.96817388124081,40.64387454162915,65.11419880143954,28.6711999635543,60.39603543046167,0.21876213688146148,2.6906552281082337,0.004339431666009477,0.5022375583648682,4.842415498056795,-37.63326271263381,1.096848309961136,False,False,7
5,14,100.0,20.0,0.25,20.0,300.0,0.02,15.234319599753526,40.666658425565686,65.02574751456267,22.05230655602948,45.744933577531405,0.07757515126077585,0.5941071680780169,0.0015372555282345275,0.3400929272174835,3.898273139763091,-23.27368516809313,1.0779654627952617,False,False,7
6,14,100.0,20.0,0.25,20.0,300.0,0.02,16.276650350226184,40.6889988748116,65.24809759677665,18.06675961359314,38.40895089934974,0.02007390669177772,0.11503894241546843,0.0003971297814860009,0.21582099795341492,3.3709057871299284,-15.391300583628865,1.0674181157425986,False,False,7
7,14,100.0,20.0,0.25,20.0,300.0,0.02,17.081954212847485,40.69480577039341,65.1498728501307,14.97273277292167,33.20833363090604,0.0058530424802045004,0.021570570818970177,0.00011588396657025442,0.12583625316619873,2.9777180789102413,-11.805804904273549,1.0595543615782048,False,False,7
8,14,100.0,20.0,0.25,20.0,300.0,0.02,17.752747923640886,40.691559675291025,64.67310503179512,12.423051295690717,29.272065435525985,0.0012916290665437814,0.0026303517402623076,2.560328916879371e-05,0.06209797412157059,2.6719144159651322,-10.863926460106288,1.0534382883193028,False,False,7
9,14,100.0,20.0,0.25,20.0,300.0,0.02,18.31712099104623,40.68977800446483,64.54883280713308,10.772024472991607,24.425809494856072,6.63442443023044e-05,2.5616233826117397e-05,1.3160187751054764e-06,0.009246628731489182,2.450741387769963,-10.740912530190302,1.0490148277553992,False,False,7
10,14,100.0,20.0,0.25,20.0,300.0,0.02,18.79353428274581,40.69083471884208,64.42564250763806,9.486442753067006,21.531401503026363,0.0,0.0,0.0,0.0,2.3001115684146978,-10.688559674770364,1.046002231368294,False,False,7
11,14,100.0,20.0,0.25,20.0,300.0,0.02,19.197304365717564,40.69404872384893,64.30570497582274,8.423858101169882,19.093870814756716,0.0,0.0,0.0,0.0,2.19100283210694,-10.644570130520473,1.0438200566421387,False,False,6
12,14,100.0,20.0,0.25,20.0,300.0,0.02,19.541128868286805,40.69890731630254,64.19055844356366,7.554453442883892,17.030574087294763,0.0,0.0,0.0,0.0,2.109400187151552,-10.607192720563345,1.042188003743031,False,False,8
13,14,100.0,20.0,0.25,20.0,300.0,0.02,19.835495245824067,40.70201880416238,64.08126484205764,6.857986616576771,15.274256400144942,0.0,0.0,0.0,0.0,2.0513883655603387,-10.59435105616736,1.0410277673112067,False,False,7
14,14,100.0,20.0,0.25,20.0,300.0,0.02,20.089055257701656,40.7076716922671,63.97850240898206,6.038224488411811,13.770494691627585,0.0,0.0,0.0,0.0,2.0020386765638607,-10.566946486992016,1.040040773531277,False,False,6
15,14,100.0,20.0,0.25,20.0,300.0,0.02,20.307199060859517,40.713968793460786,63.880372345823,5.646205640283717,12.45816415207413,0.0,0.0,0.0,0.0,1.9606952114975316,-10.543074387081203,1.0392139042299506,False,False,6
16,14,100.0,20.0,0.25,20.0,300.0,0.02,20.49618345865413,40.72078131717352,63.78725102064608,5.3451847308107165,11.331219119685873,0.0,0.0,0.0,0.0,1.9248177657012635,-10.522017283963248,1.0384963553140252,False,False,7
17,14,100.0,20.0,0.25,20.0,300.0,0.02,20.661155038844782,40.728012453957945,63.69931151302873,5.108561153268091,10.357859802282944,0.0,0.0,0.0,0.0,1.89271060438642,-10.503240556454658,1.0378542120877283,False,False,7
18,14,100.0,20.0,0.25,20.0,300.0,0.02,20.803893408413835,40.73099229669355,63.61657423440045,4.919498647114764,9.512304033322943,0.0,0.0,0.0,0.0,1.8706978315173952,-10.509833742870628,1.037413956630348,False,False,7
19,14,100.0,20.0,0.25,20.0,300.0,0.02,20.870347215836766,40.734271841048205,63.59942736564514,4.673198092124906,8.17905064135365,0.0,0.0,0.0,0.0,1.8252746881804325,-10.501870803345579,1.0365054937636087,False,False,8
20,14,100.0,20.0,0.25,20.0,300.0,0.02,20.931702085266945,40.73563246219434,63.578711437676155,4.498601308112922,8.00614585640143,0.0,0.0,0.0,0.0,1.7947363546588067,-10.48911463388205,1.0358947270931762,False,False,6
21,14,100.0,20.0,0.25,20.0,300.0,0.02,20.9884446811897,40.73694981287231,63.49275616004464,4.41799113882791,8.046363120054929,0.0,0.0,0.0,0.0,1.7920919609985215,-10.476949670950347,1.0358418392199704,False,False,8
22,14,100.0,20.0,0.25,20.0,300.0,0.02,21.043373174709544,40.73987259234378,63.4712275092477,4.378313071828048,8.22773014047479,0.0,0.0,0.0,0.0,1.7481794816043537,-10.468228356418436,1.034963589632087,False,False,6
23,14,100.0,20.0,0.25,20.0,300.0,0.02,21.0964358957382,40.74219233222379,63.387302747656385,4.257256446654083,7.994955024883777,0.0,0.0,0.0,0.0,1.7297710375826916,-10.4640645043872,1.034595420751654,False,False,6
24,14,100.0,20.0,0.25,20.0,300.0,0.02,21.149017192658178,40.74534159788277,63.36871012536668,4.151747312857893,7.888309116051461,0.0,0.0,0.0,0.0,1.702197379073254,-10.452983167057507,1.0340439475814651,False,False,7
25,14,100.0,20.0,0.25,20.0,300.0,0.02,21.19989035493196,40.74873843331865,63.28528166363156,4.102220127545828,7.960159043145586,0.0,0.0,0.0,0.0,1.6843346911058643,-10.449334357567448,1.0336866938221172,False,False,8
26,14,100.0,20.0,0.25,20.0,300.0,0.02,21.25125540976253,40.75181265550907,63.26821912737958,4.041275178845155,7.846486807695998,0.0,0.0,0.0,0.0,1.657524118191975,-10.438823645361834,1.0331504823638396,False,False,8
27,14,100.0,20.0,0.25,20.0,300.0,0.02,21.301774346830527,40.75652026550952,63.18622140611226,3.9915657724865103,7.914942915907215,0.0,0.0,0.0,0.0,1.6357259618313094,-10.431622789028994,1.0327145192366263,False,False,6
28,14,100.0,20.0,0.25,20.0,300.0,0.02,21.353459327758262,40.760529936578386,63.109308269233495,3.9251020723492585,7.789876178064826,0.0,0.0,0.0,0.0,1.6176170954826066,-10.428761800643352,1.032352341909652,False,False,8
29,14,100.0,20.0,0.25,20.0,300.0,0.02,21.40630320885607,40.76423551931429,63.09958373020687,3.9479909647970977,8.1226779601431,0.0,0.0,0.0,0.0,1.5916335212093857,-10.419216760399108,1.0318326704241878,False,False,8
30,14,100.0,20.0,0.25,20.0,300.0,0.02,21.45894962562279,40.76961103500134,63.023692528391976,3.860453721181031,7.75040905918899,0.0,0.0,0.0,0.0,1.5700466158311883,-10.412929619202199,1.0314009323166238,False,False,6
