x,y,z,qx,qy,qz,qw
-118.11717015722321,106.20788315177674,-367.1079128409903,0.08253637656944202,-0.1852103007166432,0.8944326661366493,-0.39859139077371336
292.81386402800734,-39.57644072875368,269.6177782940715,0.6888882168911461,0.6020425628609049,-0.2656579986857614,-0.30397961258394723
-121.8901088487991,-211.42668827045804,316.9251597014893,0.9144758664361596,-0.24472502800632556,0.08330599070633617,-0.31129353074802923
306.11288971335784,254.4563176547061,39.33041007852472,0.31473555420570587,0.6708983108616261,-0.6078771639056857,-0.2851707225572503
-181.88816997319563,-94.04332339803302,-343.6168606865136,-0.22676923666586657,0.13803853608263977,-0.5013030334478278,0.8235389149968252
-347.8307480795896,-169.72870363348272,-101.0244418608212,-0.5184640367987838,0.32390506359160676,-0.4193043338011009,0.6711664681594585
386.31879320884497,46.815055773249014,-92.55344708118265,-0.41114171471381056,-0.46397271640766696,0.5872652594339577,0.5203953534702676
-179.78582036809328,76.6429747334906,349.0027409900576,-0.5334310674711223,0.8072823065657955,-0.21064790669722538,0.13919063605898588
238.62431375875278,-36.993273446909605,-318.8885927762962,-0.24178690589965304,-0.20719158082581954,0.6168249498222086,0.7198178396283327
-301.62117421256687,-262.4518139743352,11.98801936156855,-0.6530825985535933,0.2974359488502471,-0.28865144209991456,0.6337943836700346
-250.7531674124795,242.22850883091428,-196.08212193405276,0.19723195842640368,-0.4647546687852845,0.7946010924557106,-0.33721173806046106
