Timestep,ViewpointID,X,Y,Z,OrientationX,OrientationY,OrientationZ,OrientationW
0,0,-211.066,-30.5135,-338.408,-0.209768,0.181623,-0.628866,0.726318
0,1,198.969,-340.618,66.2607,-0.736913,-0.199462,0.168752,0.623456
0,2,260.786,301.437,-33.5626,-0.236267,-0.634212,0.689859,0.256998
0,3,-248.636,69.4465,305.544,-0.56775,0.748058,-0.273708,0.207735
0,0,-238.335,-56.1495,-316.297,-0.253596,0.200794,-0.587389,0.741853
0,1,187.43,-339.675,97.4228,-0.763603,-0.196696,0.153409,0.595556
0,2,234.15,324.199,-8.27087,-0.215298,-0.665814,0.679726,0.219797
0,3,-222.511,44.473,329.41,-0.605419,0.738397,-0.229707,0.188339
1,0,-263.187,-81.2821,-290.044,-0.298331,0.220099,-0.551375,0.747356
1,1,181.506,-332.146,129.361,-0.78815,-0.2013,0.143934,0.563544
1,2,204.489,343.345,17.2899,0.191653,0.696334,-0.666859,-0.18354
1,3,-192.174,23.4073,350.03,-0.641943,0.724877,-0.187102,0.165695
2,0,-286.139,-104.799,-259.117,-0.343998,0.240354,-0.519879,0.744058
2,1,198.681,-306.559,162.934,-0.804414,-0.237876,0.154368,0.522018
2,2,218.509,332.023,44.8845,0.213977,0.714366,-0.638237,-0.191174
2,3,-151.72,8.76038,370.006,-0.673433,0.713439,-0.140809,0.132913
3,0,-298.48,-99.9555,-246.817,-0.355164,0.255612,-0.52525,0.729817
3,1,225.122,-275.442,182.899,0.803986,0.286757,-0.175004,-0.490663
3,2,243.337,312.763,54.469,0.244663,0.7129,-0.621613,-0.213333
3,3,-117.673,5.84638,382.255,-0.681651,0.716359,-0.107893,0.102666
4,0,-299.24,-81.7802,-252.522,-0.341281,0.260527,-0.548008,0.717872
4,1,251.373,-250.46,184.611,0.789478,0.327854,-0.199003,-0.479202
4,2,267.756,293.969,43.4641,0.268807,0.694315,-0.622557,-0.241025
4,3,-95.5071,3.4005,388.416,-0.689367,0.714348,-0.0865896,0.0835614
5,0,-291.904,-66.1356,-265.364,-0.320533,0.256035,-0.569178,0.71256
5,1,272.252,-238.078,170.874,0.7692,0.349176,-0.221213,-0.487311
5,2,290.404,274.079,23.3753,0.288079,0.668004,-0.630044,-0.271708
5,3,-82.1336,0.261248,391.477,-0.70221,0.704448,-0.0731027,0.0728705
6,0,-281.968,-60.9784,-277.084,-0.305059,0.246139,-0.577693,0.715979
6,1,285.124,-236.584,150.771,-0.751029,-0.352731,0.237278,0.505208
6,2,307.024,256.384,1.76817,0.300258,0.641915,-0.639084,-0.298934
6,3,-74.9465,-7.58969,392.843,0.738547,-0.667534,0.0634239,-0.0701711
7,0,-274.662,-61.2497,-284.27,-0.296774,0.237883,-0.578433,0.721632
7,1,291.128,-241.272,130.508,-0.736981,-0.346403,0.246893,0.52527
7,2,313.406,247.87,-18.3567,-0.300935,-0.621685,0.650901,0.315077
