Timestep,ViewpointID,X,Y,Z,OrientationX,OrientationY,OrientationZ,OrientationW
0,0,188.83,-352.621,1.31968,-0.68698,-0.172361,0.171793,0.684717
0,1,-15.8088,144.178,372.777,-0.053642,0.981374,-0.184193,0.010068
0,2,198.497,256.669,-233.923,-0.147273,-0.431169,0.842386,0.287731
0,3,-371.518,-48.2254,-140.174,-0.42813,0.376148,-0.542355,0.617307
0,0,244.935,-311.89,52.2627,-0.710613,-0.245679,0.215426,0.623108
0,1,33.3492,84.6054,389.525,0.18541,0.975976,-0.112417,-0.0213563
0,2,229.018,282.418,-166.706,-0.180435,-0.50898,0.793282,0.281221
0,3,-381.619,-89.8519,-79.3329,-0.496336,0.393046,-0.480545,0.60683
1,0,260.62,-292.077,82.2697,-0.725479,-0.276617,0.224524,0.588856
1,1,68.8591,38.1573,392.177,0.505107,0.857372,-0.0852036,-0.0501964
1,2,227.275,296.908,-142.097,-0.182194,-0.537758,0.779646,0.264146
1,3,-373.032,-131.37,-59.9098,-0.532129,0.376764,-0.438136,0.618808
2,0,253.459,-301.078,71.4882,-0.721189,-0.263147,0.219654,0.60199
2,1,83.2067,25.0457,390.448,0.592988,0.797762,-0.0876985,-0.0651876
2,2,201.613,302.594,-166.701,-0.156422,-0.516872,0.805569,0.24379
2,3,-373.155,-114.256,-87.7569,-0.502282,0.371506,-0.464324,0.627773
3,0,242.155,-314.622,48.7205,-0.70901,-0.241259,0.213462,0.627322
3,1,84.6602,30.9196,389.714,0.569428,0.814183,-0.0929224,-0.0649886
3,2,169.297,304.917,-195.868,-0.126647,-0.489005,0.835473,0.216379
3,3,-371.54,-84.3767,-121.814,-0.460837,0.367915,-0.503893,0.631157
4,0,230.095,-325.732,30.9048,-0.699489,-0.222141,0.205592,0.64738
4,1,81.9144,42.8944,389.166,0.51422,0.849727,-0.0995615,-0.0602506
4,2,139.754,310.926,-209.27,-0.102363,-0.477425,0.853297,0.182952
4,3,-368.138,-64.3318,-142.604,-0.434241,0.364938,-0.529858,0.63048
5,0,225.338,-329.78,21.6389,-0.693618,-0.214344,0.203046,0.657057
5,1,82.8756,52.8531,387.735,0.47708,0.870094,-0.108571,-0.0595307
5,2,127.714,314.189,-212.072,-0.0929836,-0.475672,0.858447,0.167808
5,3,-366.398,-64.9988,-146.723,-0.431217,0.361452,-0.531052,0.633552
6,0,230.735,-326.124,20.1197,-0.690598,-0.219599,0.208818,0.656693
6,1,90.5198,57.2682,385.391,0.477942,0.867935,-0.118372,-0.0651833
6,2,132.601,313.076,-210.714,-0.0967889,-0.476696,0.856252,0.173854
6,3,-367.041,-78.068,-138.515,-0.444329,0.359762,-0.516285,0.637646
