Timestep,ViewpointID,X,Y,Z,OrientationX,OrientationY,OrientationZ,OrientationW
0,0,57.5193,-194.987,-344.487,-0.260717,-0.0376524,0.137887,0.954775
0,1,350.659,135.484,136.682,0.463182,0.675511,-0.473166,-0.324439
0,2,-247.436,308.308,-61.004,0.215951,-0.614093,0.716126,-0.251831
0,3,-160.742,-248.805,268.809,0.87699,-0.258651,0.114555,-0.388415
0,0,34.0829,-136.044,-374.607,-0.176821,-0.0218123,0.120471,0.976599
0,1,366.797,139.851,76.8232,0.438,0.635756,-0.523397,-0.360591
0,2,-235.008,299.294,-123.266,0.192158,-0.555871,0.764371,-0.264234
0,3,-128.759,-273.541,261.909,0.88769,-0.198478,0.090656,-0.405457
1,0,57.2748,-84.7803,-386.694,-0.12332,-0.0377518,0.290275,0.948213
1,1,368.525,129.256,86.5001,0.451028,0.636159,-0.510673,-0.36206
1,2,-257.41,279.496,-124.99,0.213191,-0.54618,0.754635,-0.294557
1,3,-93.0148,-241.54,304.97,0.922919,-0.171563,0.0629896,-0.33885
2,0,33.7162,-58.1434,-394.313,-0.0814214,-0.0218995,0.258809,0.962242
2,1,355.828,139.649,117.833,0.453219,0.664744,-0.490696,-0.334554
2,2,-284.855,263.24,-97.7874,0.246352,-0.563095,0.722683,-0.316171
2,3,-107.307,-195.464,332.083,0.926627,-0.237626,0.0723775,-0.282237
3,0,3.77095,-57.2781,-395.86,-0.0719002,-0.00236425,0.0327794,0.99687
3,1,354.751,129.069,132.262,0.467894,0.668134,-0.473866,-0.331848
3,2,-312.781,236.926,-77.6777,0.282512,-0.56841,0.691965,-0.343922
3,3,-121.7,-183.559,333.909,0.917057,-0.276392,0.0829423,-0.275199
4,0,14.3711,-69.8446,-393.593,-0.0890335,-0.00906473,0.100883,0.990865
4,1,366.781,105.673,119.602,0.484608,0.643939,-0.473039,-0.355994
4,2,-323.344,222.728,-76.4247,0.295826,-0.562989,0.683139,-0.35896
4,3,-109.972,-204.055,325.987,0.923672,-0.233053,0.0744119,-0.294921
5,0,35.9586,-80.2325,-390.218,-0.108136,-0.0231241,0.207833,0.971894
